model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Uncertainty-Aware UCB-VAE,58,28,train,1097.8721500000001,109.78721500000002,8.58696947465798,0.4723595818705644,31.417849707961082,8
Uncertainty-Aware UCB-VAE,58,28,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,29,train,1097.8516600000007,109.78516600000007,8.586851551964791,0.472562760755734,31.413317227874764,8
Uncertainty-Aware UCB-VAE,58,29,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,30,train,1048.2510699999998,104.82510699999999,8.298347436059771,0.47835729037551505,27.121954077220025,6
Uncertainty-Aware UCB-VAE,58,30,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,31,train,1066.9132099999997,106.69132099999996,8.407617934359557,0.48761926896738356,26.918304572660652,6
Uncertainty-Aware UCB-VAE,58,31,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,32,train,1144.5823,114.45823,8.853168200134354,0.49075484861665125,30.722809123221374,8
Uncertainty-Aware UCB-VAE,58,32,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,33,train,1143.6108600000002,114.36108600000003,8.847684715499993,0.49026308314272155,30.739091957633192,8
Uncertainty-Aware UCB-VAE,58,33,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,34,train,1105.899050000001,110.5899050000001,8.633086796199962,0.47729730104940205,30.762829567941342,8
Uncertainty-Aware UCB-VAE,58,34,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,35,train,1108.2354300000002,110.82354300000002,8.646480752333519,0.4781004409712201,30.767749613260364,8
Uncertainty-Aware UCB-VAE,58,35,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,36,train,1096.6329600000004,109.66329600000005,8.579835928458301,0.4736369024258211,30.970786225636072,8
Uncertainty-Aware UCB-VAE,58,36,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,37,train,1098.3024900000005,109.83024900000005,8.589445902474392,0.4746864800744542,30.88745496279533,8
Uncertainty-Aware UCB-VAE,58,37,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,38,train,1408.43905,140.84390499999998,10.266635846187944,0.5677001829934507,26.988058289804034,8
Uncertainty-Aware UCB-VAE,58,38,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,39,train,1407.4186800000002,140.741868,10.261440640109187,0.5671532954426545,27.00339690519047,8
Uncertainty-Aware UCB-VAE,58,39,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,40,train,1414.4242299999996,141.44242299999996,10.297070010879006,0.5707573846871258,27.129822063855368,8
Uncertainty-Aware UCB-VAE,58,40,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,41,train,1394.5953399999994,139.45953399999993,10.195983303202949,0.5632818783845683,27.16851476746142,8
Uncertainty-Aware UCB-VAE,58,41,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,42,train,1394.9099399999996,139.49099399999994,10.197592917590349,0.5635532595482512,27.154521472658068,8
Uncertainty-Aware UCB-VAE,58,42,test,-56.319430000000125,-5.631943000000012,-2.8820520693637275,0.0006041926663389989,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,43,train,1397.0105099999996,139.70105099999998,10.208335426159776,0.564495294259093,27.13207395001202,8
Uncertainty-Aware UCB-VAE,58,43,test,-56.319430000000125,-5.631943000000012,-2.8820520693637275,0.0006041926663389989,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,44,train,1099.5152400000002,109.951524,8.596422346784394,0.47586809592403967,30.736577782563984,8
Uncertainty-Aware UCB-VAE,58,44,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,58,45,train,1098.4880999999996,109.84880999999996,8.590513871533446,0.4752645733361512,30.701236047842865,8
Uncertainty-Aware UCB-VAE,58,45,test,-60.89003000000014,-6.089003000000013,-3.119638398647784,-0.007557318526952582,46.71555012773882,11
Uncertainty-Aware UCB-VAE,59,1,train,70.43727000000058,7.043727000000058,0.7596916801063447,-0.1841934494480191,13.50095183736646,1
Uncertainty-Aware UCB-VAE,59,1,test,-159.3676499999998,-15.93676499999998,-8.385416828753078,-0.3859072244595197,37.65888660132195,3
Uncertainty-Aware UCB-VAE,59,2,train,70.43727000000058,7.043727000000058,0.7596916801063447,-0.18418778090867297,13.50095183736646,1
Uncertainty-Aware UCB-VAE,59,2,test,-167.44648999999959,-16.74464899999996,-8.83065971671706,-0.40890665545343996,37.59601963408956,3
Uncertainty-Aware UCB-VAE,59,3,train,75.11739000000057,7.511739000000057,0.8085788736154731,-0.17826363298564896,13.435756542731928,0
Uncertainty-Aware UCB-VAE,59,3,test,-184.10953999999958,-18.410953999999958,-9.755810809395493,-0.45697252825392626,37.59601963408956,3
Uncertainty-Aware UCB-VAE,59,4,train,75.11739000000057,7.511739000000057,0.8085788736154731,-0.17826921732034534,13.435756542731928,0
Uncertainty-Aware UCB-VAE,59,4,test,-188.03671999999995,-18.80367199999999,-9.97521186218816,-0.46068166412942935,38.105881525885806,4
Uncertainty-Aware UCB-VAE,59,5,train,80.75582000000054,8.075582000000054,0.8672257119647808,-0.1689371757701538,13.373323530621276,0
Uncertainty-Aware UCB-VAE,59,5,test,-188.06969999999967,-18.806969999999968,-9.977056590439604,-0.4713858337283792,38.105881525885806,4
Uncertainty-Aware UCB-VAE,59,6,train,80.75582000000054,8.075582000000054,0.8672257119647808,-0.1689371757701538,13.373323530621276,0
Uncertainty-Aware UCB-VAE,59,6,test,-188.37978999999973,-18.837978999999976,-9.994403214994884,-0.471483950060411,38.105881525885806,4
Uncertainty-Aware UCB-VAE,59,7,train,78.14329000000043,7.814329000000043,0.8400859746239719,-0.17424036447039923,13.402179168222414,0
Uncertainty-Aware UCB-VAE,59,7,test,-186.66959999999972,-18.66695999999997,-9.898774980456604,-0.4675373137332104,37.944244186583916,4
Uncertainty-Aware UCB-VAE,59,8,train,109.91219000000069,10.991219000000068,1.166218238244432,-0.12326269149425914,12.605311634858229,0
Uncertainty-Aware UCB-VAE,59,8,test,-187.38967999999977,-18.73896799999998,-9.939027344470075,-0.4695968247570477,37.944244186583916,4
Uncertainty-Aware UCB-VAE,59,9,train,112.92656000000056,11.292656000000056,1.1967305218646196,-0.12439359551722322,11.513127511262782,0
Uncertainty-Aware UCB-VAE,59,9,test,-182.68754999999987,-18.268754999999988,-9.676497114088367,-0.45634755881094435,37.950701292248674,4
Uncertainty-Aware UCB-VAE,59,10,train,111.90418000000045,11.190418000000045,1.1863899504704456,-0.1261691862973578,11.538025000328066,0
Uncertainty-Aware UCB-VAE,59,10,test,-190.95964000000004,-19.095964000000006,-10.138849109695446,-0.4900412314390455,37.602670283434115,3
Uncertainty-Aware UCB-VAE,59,11,train,105.4478900000006,10.54478900000006,1.1208937727456014,-0.1405428125822695,11.514422913926023,0
Uncertainty-Aware UCB-VAE,59,11,test,-178.36702000000037,-17.836702000000038,-9.435931434897181,-0.460229538146884,37.115530442281305,3
Uncertainty-Aware UCB-VAE,59,12,train,67.99991000000045,6.799991000000046,0.7341564362051356,-0.23178196746264124,11.023523673188341,0
Uncertainty-Aware UCB-VAE,59,12,test,-169.58874000000014,-16.958874000000016,-8.949082590707658,-0.4410711993294491,36.43212728551976,3
Uncertainty-Aware UCB-VAE,59,13,train,69.33027000000038,6.933027000000039,0.7481004971853222,-0.22886124399187252,10.92257681861393,0
Uncertainty-Aware UCB-VAE,59,13,test,-167.29623000000015,-16.729623000000014,-8.82235906330161,-0.4357451766149,36.42252642997541,3
Uncertainty-Aware UCB-VAE,59,14,train,72.3752400000003,7.23752400000003,0.7799581610183237,-0.22385282588375285,10.612671866763408,0
Uncertainty-Aware UCB-VAE,59,14,test,-154.3514600000001,-15.435146000000008,-8.11002977597185,-0.404279925397333,35.55384710166184,3
Uncertainty-Aware UCB-VAE,59,15,train,84.37500000000091,8.43750000000009,0.9047266462445913,-0.21765675818049512,9.62092781715315,0
Uncertainty-Aware UCB-VAE,59,15,test,-179.22944999999982,-17.92294499999998,-9.483901086151814,-0.4992741794276029,36.465721413452776,3
Uncertainty-Aware UCB-VAE,59,16,train,84.37500000000091,8.43750000000009,0.9047266462445913,-0.21765675818049512,9.62092781715315,0
Uncertainty-Aware UCB-VAE,59,16,test,-177.7707899999998,-17.777078999999983,-9.402782812486643,-0.4946663763963513,36.49148169405821,3
Uncertainty-Aware UCB-VAE,59,17,train,94.24044000000049,9.42404400000005,1.0063875322182891,-0.20141799181535255,9.084598129480922,0
Uncertainty-Aware UCB-VAE,59,17,test,-167.14287999999965,-16.714287999999968,-8.81388847751282,-0.47032288262934074,35.592593035998945,3
Uncertainty-Aware UCB-VAE,59,18,train,85.75292000000036,8.575292000000037,0.9189750346424441,-0.22051429991182722,9.150562396567398,0
Uncertainty-Aware UCB-VAE,59,18,test,-161.6732499999996,-16.16732499999996,-8.512266558915494,-0.4561845532982913,35.592593035998945,3
Uncertainty-Aware UCB-VAE,59,19,train,57.21998000000076,5.721998000000076,0.6205945807731039,-0.3067397790522995,9.106940920916545,0
Uncertainty-Aware UCB-VAE,59,19,test,-157.78306999999995,-15.778306999999995,-8.298336179103538,-0.4464490022278049,35.1991851454447,3
Uncertainty-Aware UCB-VAE,59,20,train,75.38659000000052,7.538659000000053,0.8113851031471331,-0.2699105393106727,8.662593557255864,0
Uncertainty-Aware UCB-VAE,59,20,test,-165.73137999999994,-16.573137999999997,-8.735957792281713,-0.49732273024511664,35.52470784340427,3
Uncertainty-Aware UCB-VAE,59,21,train,73.48939000000018,7.348939000000018,0.7915947440864546,-0.269442785949302,8.676880621786156,0
Uncertainty-Aware UCB-VAE,59,21,test,-168.34167000000002,-16.834167000000004,-8.88012658592766,-0.5036418894293698,35.614330204417286,3
Uncertainty-Aware UCB-VAE,59,22,train,78.71287000000075,7.871287000000075,0.8460079195451442,-0.257947316335954,7.954078964553426,0
Uncertainty-Aware UCB-VAE,59,22,test,-165.94369000000006,-16.594369000000007,-8.747675516856845,-0.495914781809774,35.636894208362776,3
Uncertainty-Aware UCB-VAE,59,23,train,77.64706000000069,7.76470600000007,0.8349243853999377,-0.26031966379505767,7.961477147994405,0
Uncertainty-Aware UCB-VAE,59,23,test,-159.70298000000025,-15.970298000000025,-8.40385532529716,-0.47772539445370926,35.41050202928019,3
Uncertainty-Aware UCB-VAE,59,24,train,77.13967000000093,7.7139670000000935,0.8296445294696753,-0.2614272928739986,7.965003968091124,0
Uncertainty-Aware UCB-VAE,59,24,test,-162.8841500000001,-16.288415000000008,-8.578957214147497,-0.4871824968146647,35.471577390439165,3
Uncertainty-Aware UCB-VAE,59,25,train,7.300360000000751,0.7300360000000751,0.08090852931321724,-0.428192959477353,8.88686980516764,0
Uncertainty-Aware UCB-VAE,59,25,test,-162.8841500000001,-16.288415000000008,-8.578957214147497,-0.4871824968146647,35.471577390439165,3
Uncertainty-Aware UCB-VAE,59,26,train,11.259480000000963,1.1259480000000963,0.12456899794179854,-0.42088836294149057,8.736942246177753,0
Uncertainty-Aware UCB-VAE,59,26,test,-162.8841500000001,-16.288415000000008,-8.578957214147497,-0.4871824968146647,35.471577390439165,3
Uncertainty-Aware UCB-VAE,59,27,train,149.3980800000004,14.939808000000038,1.5601989199295119,-0.06469225936248849,10.147375390221084,0
Uncertainty-Aware UCB-VAE,59,27,test,-156.95567000000028,-15.695567000000027,-8.252898644783514,-0.4691878534696227,35.41050202928019,3
Uncertainty-Aware UCB-VAE,59,28,train,149.02252000000044,14.902252000000043,1.5565087163327052,-0.06568355807761324,10.051681673160568,0
Uncertainty-Aware UCB-VAE,59,28,test,-160.45577000000003,-16.045577,-8.445261613135003,-0.47841821676786683,35.999429585431685,3
Uncertainty-Aware UCB-VAE,59,29,train,151.54164000000083,15.154164000000083,1.581240769134018,-0.060428597718470284,10.068292164970591,0
Uncertainty-Aware UCB-VAE,59,29,test,-151.55587000000014,-15.155587000000015,-7.956904079234739,-0.4556157989248351,35.27239654712388,3
Uncertainty-Aware UCB-VAE,59,30,train,-36.439359999998715,-3.6439359999998713,-0.4118747979418802,-0.5812238618117711,9.295597269009605,0
Uncertainty-Aware UCB-VAE,59,30,test,-151.55587000000014,-15.155587000000015,-7.956904079234739,-0.4556157989248351,35.27239654712388,3
Uncertainty-Aware UCB-VAE,59,31,train,41.936920000001464,4.193692000000147,0.45781748572018,-0.39920490941140846,8.088037531141284,0
Uncertainty-Aware UCB-VAE,59,31,test,-155.1127100000001,-15.51127100000001,-8.151769931625086,-0.46735208044984927,35.614880232679866,3
Uncertainty-Aware UCB-VAE,59,32,train,34.4895000000015,3.4489500000001496,0.3777259601022598,-0.42491108479052003,8.711644659083111,0
Uncertainty-Aware UCB-VAE,59,32,test,-155.1127100000001,-15.51127100000001,-8.151769931625086,-0.46735208044984927,35.614880232679866,3
Uncertainty-Aware UCB-VAE,59,33,train,35.013690000001134,3.501369000000113,0.3833799765920576,-0.4233834726987895,8.70753252377913,0
Uncertainty-Aware UCB-VAE,59,33,test,-155.1127100000001,-15.51127100000001,-8.151769931625086,-0.46735208044984927,35.614880232679866,3
Uncertainty-Aware UCB-VAE,59,34,train,23.759430000001657,2.3759430000001656,0.26142613083950383,-0.4592458801348246,8.06230153731232,0
Uncertainty-Aware UCB-VAE,59,34,test,-157.37345000000028,-15.737345000000028,-8.27583870618226,-0.4713998118495611,36.14257340741537,3
Uncertainty-Aware UCB-VAE,59,35,train,1.9733000000012453,0.19733000000012454,0.021921356207310616,-0.4854751844463951,8.81109683946453,0
Uncertainty-Aware UCB-VAE,59,35,test,-171.94995000000017,-17.19499500000002,-9.079785015383257,-0.5130493848567882,36.28408597858789,3
Uncertainty-Aware UCB-VAE,59,36,train,24.101040000001376,2.4101040000001372,0.26514539474815635,-0.45678030757355365,8.05756197583158,0
Uncertainty-Aware UCB-VAE,59,36,test,-171.94995000000017,-17.19499500000002,-9.079785015383257,-0.5130493848567882,36.28408597858789,3
Uncertainty-Aware UCB-VAE,59,37,train,22.551290000001586,2.2551290000001587,0.24826370461876746,-0.46731676987732074,8.06902270998619,0
Uncertainty-Aware UCB-VAE,59,37,test,-172.88974000000007,-17.288974000000007,-9.131857525706067,-0.5152818022737282,36.37493149418348,3
Uncertainty-Aware UCB-VAE,59,38,train,24.619930000001204,2.4619930000001204,0.2707926778811043,-0.4644028577076172,7.802986090889588,0
Uncertainty-Aware UCB-VAE,59,38,test,-167.46910000000003,-16.746910000000003,-8.831908801158894,-0.5020109666208031,36.2330646138932,3
Uncertainty-Aware UCB-VAE,59,39,train,25.510200000001078,2.5510200000001078,0.28047591577857744,-0.4623594296178542,7.79661556919895,0
Uncertainty-Aware UCB-VAE,59,39,test,-165.8405600000001,-16.58405600000001,-8.741983424526333,-0.4910947544920565,36.53138642611683,3
Uncertainty-Aware UCB-VAE,59,40,train,28.394210000001294,2.8394210000001294,0.3117933272613449,-0.4550275487110786,7.778182612464554,0
Uncertainty-Aware UCB-VAE,59,40,test,-155.43100000000004,-15.543100000000004,-8.16922763895247,-0.4695755103716159,35.80839847829109,3
Uncertainty-Aware UCB-VAE,59,41,train,22.508070000001226,2.2508070000001226,0.24779257595315407,-0.4823704210254182,8.397413050244003,0
Uncertainty-Aware UCB-VAE,59,41,test,-150.9456600000001,-15.09456600000001,-7.923513682275518,-0.45719170462656783,35.72058313623829,3
Uncertainty-Aware UCB-VAE,59,42,train,21.630890000001273,2.1630890000001273,0.23822686451653308,-0.48466098978867256,8.404151570112662,0
Uncertainty-Aware UCB-VAE,59,42,test,-150.61274000000003,-15.061274000000003,-7.905301473838355,-0.4563812590285219,35.688526684838926,3
Uncertainty-Aware UCB-VAE,59,43,train,20.85524000000146,2.0855240000001456,0.22976226166917524,-0.48643093968157386,8.410119149730782,0
Uncertainty-Aware UCB-VAE,59,43,test,-148.24857999999995,-14.824857999999994,-7.776072993998384,-0.44932627742377684,35.688526684838926,3
Uncertainty-Aware UCB-VAE,59,44,train,21.66533000000163,2.1665330000001632,0.23860257286654196,-0.48432481242143205,8.403886797163421,0
Uncertainty-Aware UCB-VAE,59,44,test,-154.63832000000048,-15.463832000000046,-8.125756431132691,-0.46524818613594016,35.83130848972137,3
Uncertainty-Aware UCB-VAE,59,45,train,21.57686000000149,2.1576860000001488,0.23763742481319738,-0.48763682173128514,8.404566983594313,0
Uncertainty-Aware UCB-VAE,59,45,test,-146.26526000000035,-14.626526000000034,-7.667798823114824,-0.44171415523577506,35.66589394615561,3
Uncertainty-Aware UCB-VAE,60,1,train,2134.4224,213.44224,13.544570776058906,0.6002251392984016,52.634882566020515,16
Uncertainty-Aware UCB-VAE,60,1,test,-66.87098000000037,-6.687098000000037,-3.431403888516249,-0.020186440774214914,48.0996397776511,10
Uncertainty-Aware UCB-VAE,60,2,train,2115.84891,211.584891,13.469563454424026,0.5977983728122739,52.67743582047583,15
Uncertainty-Aware UCB-VAE,60,2,test,-40.94864000000007,-4.094864000000007,-2.087210913478088,0.02061603543599702,46.498186566837504,10
Uncertainty-Aware UCB-VAE,60,3,train,2131.08515,213.108515,13.53112276601931,0.6005263584372009,52.518956331548864,15
Uncertainty-Aware UCB-VAE,60,3,test,-50.17978000000005,-5.017978000000005,-2.563799871633432,0.006390502242098243,46.819694071867005,11
Uncertainty-Aware UCB-VAE,60,4,train,2209.825,220.9825,13.845075944663442,0.6126915865838952,53.14178270124885,15
Uncertainty-Aware UCB-VAE,60,4,test,-51.42348000000027,-5.142348000000027,-2.6281852393697402,0.004365114007274191,46.88450997184721,11
Uncertainty-Aware UCB-VAE,60,5,train,2200.8380500000003,220.083805,13.809591250632703,0.611533377443349,53.15229275749145,15
Uncertainty-Aware UCB-VAE,60,5,test,-43.83873000000017,-4.383873000000016,-2.236176241247123,0.014743806081885075,46.13064790339808,10
Uncertainty-Aware UCB-VAE,60,6,train,2175.5393400000003,217.55393400000003,13.709222439591606,0.6080578624850631,53.186976486627145,15
Uncertainty-Aware UCB-VAE,60,6,test,-33.855270000000246,-3.385527000000024,-1.7225340607208817,0.03211263472385774,45.69930585454961,11
Uncertainty-Aware UCB-VAE,60,7,train,2194.8741999999997,219.48741999999996,13.785994260834133,0.6125055024414738,53.17470243896253,15
Uncertainty-Aware UCB-VAE,60,7,test,-97.29210000000023,-9.729210000000023,-5.032703377860903,-0.08819834570063022,45.69930585454961,10
Uncertainty-Aware UCB-VAE,60,8,train,2203.340830000001,220.3340830000001,13.819482287602614,0.6153872816896419,53.35060087728757,15
Uncertainty-Aware UCB-VAE,60,8,test,-97.29210000000023,-9.729210000000023,-5.032703377860903,-0.08823087117525011,45.69930585454959,10
Uncertainty-Aware UCB-VAE,60,9,train,2287.595749999999,228.7595749999999,14.148516254535082,0.6299512366771263,53.434419115927945,15
Uncertainty-Aware UCB-VAE,60,9,test,-96.82781000000034,-9.682781000000034,-5.008064978536241,-0.08815306258670273,45.715129935714266,9
Uncertainty-Aware UCB-VAE,60,10,train,2303.7370499999993,230.37370499999992,14.210694650056489,0.6321294921590915,53.433843234818156,15
Uncertainty-Aware UCB-VAE,60,10,test,-104.74979000000042,-10.474979000000042,-5.429323282172616,-0.10310123210138042,45.715129935714266,9
Uncertainty-Aware UCB-VAE,60,11,train,2244.9743999999987,224.49743999999984,13.983019538417828,0.6232714242077564,53.65554325088512,15
Uncertainty-Aware UCB-VAE,60,11,test,-103.16365000000019,-10.316365000000019,-5.344831449254106,-0.1004142135563423,45.715129935714266,9
Uncertainty-Aware UCB-VAE,60,12,train,2259.64562,225.96456199999997,14.04020412126037,0.6262759669687907,53.66176800330845,15
Uncertainty-Aware UCB-VAE,60,12,test,-103.16365000000019,-10.316365000000019,-5.344831449254106,-0.1004142135563423,45.715129935714266,9
Uncertainty-Aware UCB-VAE,60,13,train,2250.229109999999,225.02291099999988,14.003527389490822,0.6249888600059251,53.34734260707792,15
Uncertainty-Aware UCB-VAE,60,13,test,-103.15161000000012,-10.315161000000012,-5.344190375744318,-0.10000739391187341,45.64944208364844,10
Uncertainty-Aware UCB-VAE,60,14,train,2112.1538500000006,211.21538500000008,13.454593918701985,0.6008100117123938,53.59845079936121,15
Uncertainty-Aware UCB-VAE,60,14,test,-74.31132000000025,-7.431132000000025,-3.820627501607543,-0.04413418586629044,45.64944208364844,10
Uncertainty-Aware UCB-VAE,60,15,train,2233.550279999999,223.3550279999999,13.938331947214412,0.6228259303167497,53.396051268667634,15
Uncertainty-Aware UCB-VAE,60,15,test,-74.31132000000025,-7.431132000000025,-3.820627501607543,-0.04413418586629044,45.64944208364844,10
Uncertainty-Aware UCB-VAE,60,16,train,2195.801759999999,219.58017599999988,13.789666879875462,0.6167784204525495,53.744638474720965,15
Uncertainty-Aware UCB-VAE,60,16,test,-77.30689999999993,-7.730689999999993,-3.9777716399324703,-0.05395421942800438,44.045738930647,9
Uncertainty-Aware UCB-VAE,60,17,train,2221.5137999999993,222.15137999999993,13.891096926523616,0.6211955436535465,53.614326819790314,15
Uncertainty-Aware UCB-VAE,60,17,test,-92.23464000000001,-9.223464,-4.764657346664281,-0.07833069217664679,46.532364122001496,9
Uncertainty-Aware UCB-VAE,60,18,train,2195.1585999999993,219.51585999999992,13.787120426568977,0.6170508020869645,53.839566271609726,15
Uncertainty-Aware UCB-VAE,60,18,test,-55.73909000000003,-5.573909000000003,-2.851925998552385,-0.012436300201093483,45.03192056052585,9
Uncertainty-Aware UCB-VAE,60,19,train,2178.658929999999,217.86589299999991,13.721637276988098,0.6159115106039833,53.85300408807069,15
Uncertainty-Aware UCB-VAE,60,19,test,-85.26983999999982,-8.526983999999981,-4.396730341984911,-0.06985777007337325,44.76440452000152,9
Uncertainty-Aware UCB-VAE,60,20,train,2196.836929999999,219.6836929999999,13.793764455842883,0.6190649282200671,53.703796984734495,15
Uncertainty-Aware UCB-VAE,60,20,test,-85.26983999999982,-8.526983999999981,-4.396730341984911,-0.06985777007337325,44.76440452000152,9
Uncertainty-Aware UCB-VAE,60,21,train,2124.3803599999997,212.43803599999995,13.504066133942372,0.6103733185386587,54.87019647204856,14
Uncertainty-Aware UCB-VAE,60,21,test,-85.26983999999982,-8.526983999999981,-4.396730341984911,-0.06985777007337325,44.76440452000152,9
Uncertainty-Aware UCB-VAE,60,22,train,2139.88614,213.988614,13.566560386353355,0.6132905145170671,54.572308793968226,14
Uncertainty-Aware UCB-VAE,60,22,test,-76.45501999999976,-7.6455019999999765,-3.9330574588494427,-0.052637006595222705,44.97550561320438,9
Uncertainty-Aware UCB-VAE,60,23,train,2125.20347,212.520347,13.507390504356964,0.6111944330195007,54.68612486595386,14
Uncertainty-Aware UCB-VAE,60,23,test,-73.51795999999979,-7.351795999999979,-3.779051113566234,-0.04797548103550982,44.707989572680056,9
Uncertainty-Aware UCB-VAE,60,24,train,2030.848,203.08479999999997,13.121141060264163,0.6105028020259775,54.92712443681638,13
Uncertainty-Aware UCB-VAE,60,24,test,-73.51795999999979,-7.351795999999979,-3.779051113566234,-0.04797548103550982,44.707989572680056,9
Uncertainty-Aware UCB-VAE,60,25,train,2056.9397599999998,205.69397599999996,13.229006453454616,0.6224874042904803,54.76603130989709,13
Uncertainty-Aware UCB-VAE,60,25,test,-73.51795999999979,-7.351795999999979,-3.779051113566234,-0.04797548103550982,44.707989572680056,9
Uncertainty-Aware UCB-VAE,60,26,train,2041.6046300000003,204.16046300000002,13.165709426254523,0.6199785036098046,54.76689674431277,13
Uncertainty-Aware UCB-VAE,60,26,test,-73.51795999999979,-7.351795999999979,-3.779051113566234,-0.04797548103550982,44.707989572680056,9
Uncertainty-Aware UCB-VAE,60,27,train,2065.99893,206.599893,13.266266449531994,0.6236776323952553,54.69775130589951,13
Uncertainty-Aware UCB-VAE,60,27,test,-73.51795999999979,-7.351795999999979,-3.779051113566234,-0.04797548103550982,44.707989572680056,9
Uncertainty-Aware UCB-VAE,60,28,train,2066.3124800000005,206.63124800000006,13.26755431501978,0.6237339359835036,54.762670959443746,13
Uncertainty-Aware UCB-VAE,60,28,test,-73.51795999999979,-7.351795999999979,-3.779051113566234,-0.04797548103550982,44.707989572680056,9
Uncertainty-Aware UCB-VAE,60,29,train,2093.6588900000006,209.3658890000001,13.379428333297994,0.628767069410702,54.57587519143397,13
Uncertainty-Aware UCB-VAE,60,29,test,-73.51795999999979,-7.351795999999979,-3.779051113566234,-0.04797548103550982,44.707989572680056,9
Uncertainty-Aware UCB-VAE,60,30,train,2002.2077700000004,200.22077700000006,13.001785726321401,0.6186513830842517,55.87402075246768,11
Uncertainty-Aware UCB-VAE,60,30,test,-73.51795999999979,-7.351795999999979,-3.779051113566234,-0.04797548103550982,44.707989572680056,9
Uncertainty-Aware UCB-VAE,60,31,train,2108.6231300000004,210.86231300000003,13.440275395813073,0.6315711999658624,54.22706014636589,13
Uncertainty-Aware UCB-VAE,60,31,test,-74.13733999999988,-7.413733999999988,-3.8115084903909136,-0.048915174818672365,44.76440452000152,9
Uncertainty-Aware UCB-VAE,60,32,train,2082.51667,208.251667,13.33395209166861,0.6275445695795671,54.36359590897215,13
Uncertainty-Aware UCB-VAE,60,32,test,-74.13733999999988,-7.413733999999988,-3.8115084903909136,-0.048915174818672365,44.76440452000152,9
Uncertainty-Aware UCB-VAE,60,33,train,2004.5540300000007,200.45540300000008,13.011601505122993,0.6191713058053828,55.82970911745924,12
Uncertainty-Aware UCB-VAE,60,33,test,-74.13733999999988,-7.413733999999988,-3.8115084903909136,-0.048915174818672365,44.76440452000152,9
Uncertainty-Aware UCB-VAE,60,34,train,2002.0195200000003,200.201952,13.000997870950748,0.6189637883203863,55.90448179963429,11
Uncertainty-Aware UCB-VAE,60,34,test,-74.13733999999988,-7.413733999999988,-3.8115084903909136,-0.048915174818672365,44.76440452000152,9
Uncertainty-Aware UCB-VAE,60,35,train,1975.2196000000004,197.52196000000004,12.88838541963182,0.6153271234534318,55.97465062027024,12
Uncertainty-Aware UCB-VAE,60,35,test,-63.64281000000017,-6.364281000000018,-3.2630083738973914,-0.02753771016870101,44.55723365537711,9
Uncertainty-Aware UCB-VAE,60,36,train,2040.0494900000003,204.00494900000004,13.159274625063144,0.6281043101627674,55.70746887074448,12
Uncertainty-Aware UCB-VAE,60,36,test,-63.64281000000017,-6.364281000000018,-3.2630083738973914,-0.02753771016870101,44.55723365537711,9
Uncertainty-Aware UCB-VAE,60,37,train,2080.1973500000013,208.01973500000014,13.324467571037491,0.634812993460454,55.838896193669264,12
Uncertainty-Aware UCB-VAE,60,37,test,-63.64281000000017,-6.364281000000018,-3.2630083738973914,-0.02753771016870101,44.55723365537711,9
Uncertainty-Aware UCB-VAE,60,38,train,2118.63644,211.86364400000005,13.480845940106988,0.6422607992291607,55.528555315038275,11
