model,seed,episode,split,profit,roi,arr,sharpe,max_drawdown,violations
Epsilon-Greedy,56,22,train,962.9755799999984,96.29755799999984,7.78749811222863,0.6389314556533913,14.8608865239045,2
Epsilon-Greedy,56,22,test,49.35388999999918,4.935388999999919,2.4601308373893627,0.109083335606563,5.0997240586082775,0
Epsilon-Greedy,56,23,train,973.5914599999958,97.35914599999955,7.852156201457583,0.6423473291579058,14.86636424576719,2
Epsilon-Greedy,56,23,test,44.325279999998656,4.4325279999998655,2.2121323139072,0.0635795421543092,4.944771906448733,0
Epsilon-Greedy,56,24,train,999.1980799999974,99.91980799999976,8.006855260596058,0.6386733950458359,15.816697737208266,3
Epsilon-Greedy,56,24,test,47.79082999999923,4.779082999999923,2.383107807287299,0.0948560946800451,5.107097724706344,0
Epsilon-Greedy,56,25,train,1008.0051799999978,100.80051799999978,8.05965533751094,0.6386413042747937,15.742429654623637,3
Epsilon-Greedy,56,25,test,47.65033999999923,4.765033999999923,2.376182082754541,0.0935727471896755,5.107761524580411,0
Epsilon-Greedy,56,26,train,1035.161489999998,103.5161489999998,8.221176132888086,0.6400561268629739,16.47310402875829,3
Epsilon-Greedy,56,26,test,43.88573999999926,4.388573999999926,2.190427202793943,0.0592135526389569,5.11715881429294,0
Epsilon-Greedy,56,27,train,1077.980109999998,107.79801099999982,8.472003311585263,0.6648394283805624,16.006054480422392,3
Epsilon-Greedy,56,27,test,43.1600799999992,4.31600799999992,2.15458316638828,0.0526368051162436,5.120602869846677,0
Epsilon-Greedy,56,28,train,1074.541559999997,107.4541559999997,8.452031104612168,0.6531764821028488,16.639092785610103,3
Epsilon-Greedy,56,28,test,50.00818999999933,5.000818999999932,2.492355949203895,0.1130324138184575,5.120602869846677,0
Epsilon-Greedy,56,29,train,1090.143079999998,109.0143079999998,8.54241483590168,0.6544832457770057,16.98535243713215,3
Epsilon-Greedy,56,29,test,86.97017999999912,8.697017999999911,4.296898530613014,0.3772347836011534,5.930829134443303,0
Epsilon-Greedy,56,30,train,1064.7088199999994,106.47088199999996,8.394756577942598,0.6366093707521243,16.986909626461717,3
Epsilon-Greedy,56,30,test,88.19718999999918,8.819718999999917,4.356277426078736,0.3802827250195916,5.910640619919188,0
Epsilon-Greedy,56,31,train,1126.510979999999,112.6510979999999,8.750797650214604,0.6580322514200189,17.108749075452828,3
Epsilon-Greedy,56,31,test,85.79573999999934,8.579573999999933,4.240032546211792,0.360109521729675,6.097416185915019,0
Epsilon-Greedy,56,32,train,1352.1285599999987,135.21285599999987,9.97696237810084,0.7458464938778216,17.113063972081495,3
Epsilon-Greedy,56,32,test,80.64681999999948,8.064681999999948,3.990363123177176,0.3246189597291474,5.876267252046268,0
Epsilon-Greedy,56,33,train,1257.929169999999,125.7929169999999,9.478304949736891,0.6591121074111839,20.03591891657456,3
Epsilon-Greedy,56,33,test,69.72755999999958,6.97275599999996,3.4589337704471257,0.2438085402770153,5.978608984735061,0
Epsilon-Greedy,56,34,train,1284.5114399999993,128.45114399999994,9.620866789037086,0.6675864833844598,20.073034533202048,3
Epsilon-Greedy,56,34,test,78.55480999999963,7.855480999999963,3.8887538885781,0.3045343972870797,5.962761350729809,0
Epsilon-Greedy,56,35,train,1182.3155899999983,118.23155899999983,9.064471430924373,0.6279983111484881,20.75862486559494,3
Epsilon-Greedy,56,35,test,70.58644999999979,7.058644999999979,3.500832191072356,0.2452478399287908,6.570696961891512,0
Epsilon-Greedy,56,36,train,1048.0757799999992,104.8075779999999,8.297316890612993,0.5753502875308423,24.194183015023977,3
Epsilon-Greedy,56,36,test,74.1857299999997,7.41857299999997,3.676231590304924,0.2690022037730692,6.573077101653702,0
Epsilon-Greedy,56,37,train,1153.55017,115.355017,8.903685114192594,0.6135339486253581,20.79953053640607,3
Epsilon-Greedy,56,37,test,74.2660199999998,7.4266019999999795,3.680140943405141,0.268797173829427,6.569655604183315,0
Epsilon-Greedy,56,38,train,1087.47368,108.747368,8.526992910795173,0.5848978526250436,23.402038580721133,3
Epsilon-Greedy,56,38,test,74.98934999999983,7.498934999999983,3.7153536530417854,0.2741785483716571,6.568342204217135,0
Epsilon-Greedy,56,39,train,1116.0181799999991,111.60181799999992,8.691002588390395,0.593841498848713,23.334153298246825,3
Epsilon-Greedy,56,39,test,75.3767399999997,7.537673999999971,3.7342075090204254,0.2784785581041176,6.535642972139695,0
Epsilon-Greedy,56,40,train,1286.8140599999992,128.68140599999992,9.63314634222452,0.6572628336989561,20.30139929622256,3
Epsilon-Greedy,56,40,test,73.08576999999968,7.308576999999969,3.62265949927858,0.2623549340634362,6.5491133503401535,0
Epsilon-Greedy,56,41,train,1238.5734699999994,123.85734699999992,9.3735579054232,0.6412355752144656,20.22109315957946,3
Epsilon-Greedy,56,41,test,74.94501999999943,7.494501999999943,3.713195944813252,0.2716513434818382,6.526801563212084,0
Epsilon-Greedy,56,42,train,1092.3247699999988,109.23247699999988,8.555006118853846,0.5899250288785798,23.80726314938867,3
Epsilon-Greedy,56,42,test,75.08676999999943,7.508676999999943,3.720095296818182,0.2720184914450475,6.537344865502299,0
Epsilon-Greedy,56,43,train,1299.171229999998,129.9171229999998,9.698858277960332,0.6552457810823996,20.45828197515452,3
Epsilon-Greedy,56,43,test,68.22948999999971,6.822948999999971,3.385814922216745,0.2254325837931357,6.544041418731743,0
Epsilon-Greedy,56,44,train,1354.06137,135.406137,9.987006827524914,0.6690489962092309,20.396456164402924,3
Epsilon-Greedy,56,44,test,90.02142000000026,9.002142000000028,4.4444963929149095,0.3503530184633526,6.684070066260625,0
Epsilon-Greedy,56,45,train,1498.670100000002,149.8670100000002,10.718488182118268,0.7085525376006951,20.28841101284289,3
Epsilon-Greedy,56,45,test,90.73106000000008,9.073106000000006,4.478794506962358,0.358327468817171,6.641577255237839,0
Epsilon-Greedy,57,1,train,1110.928950000001,111.09289500000008,8.661905751699717,0.5136643603563541,17.806595549556057,8
Epsilon-Greedy,57,1,test,17.91920999999968,1.791920999999968,0.9000263967514632,-0.1000958756541133,9.062659414130254,1
Epsilon-Greedy,57,2,train,1115.2252199999998,111.522522,8.686473063311517,0.5143892996038764,17.995275227936087,8
Epsilon-Greedy,57,2,test,16.74852999999962,1.674852999999962,0.841467669827245,-0.1075903777909532,9.064920879274936,1
Epsilon-Greedy,57,3,train,1238.0025100000007,123.80025100000007,9.370455841424883,0.5513299757157013,18.003689946662245,8
Epsilon-Greedy,57,3,test,16.33443999999986,1.633443999999986,0.820746425377461,-0.1101356820831678,9.068378850692064,1
Epsilon-Greedy,57,4,train,1309.4658400000012,130.94658400000012,9.753362850078704,0.5681980584393518,18.144976457828907,8
Epsilon-Greedy,57,4,test,18.29226999999969,1.829226999999969,0.9186802641392378,-0.0992792945137489,9.057228931958145,1
Epsilon-Greedy,57,5,train,1313.603090000001,131.36030900000011,9.775206610689713,0.5637581534320418,18.11764605229327,8
Epsilon-Greedy,57,5,test,17.11050999999975,1.711050999999975,0.8595778819365574,-0.106267689132703,9.067087763226027,1
Epsilon-Greedy,57,6,train,1398.1105300000008,139.81105300000007,10.213957692062191,0.5844859110792912,18.26532450743136,8
Epsilon-Greedy,57,6,test,14.476959999999622,1.4476959999999623,0.7277458027963313,-0.1215758766972539,9.115874630877952,1
Epsilon-Greedy,57,7,train,1408.9287600000011,140.89287600000011,10.269128506205115,0.5768816796116616,20.95144960797902,8
Epsilon-Greedy,57,7,test,15.361749999999915,1.5361749999999916,0.7720561320970543,-0.1120042769157582,9.13736641182792,1
Epsilon-Greedy,57,8,train,1435.9513100000015,143.59513100000015,10.405982018989455,0.580920135986595,21.357817315363334,8
Epsilon-Greedy,57,8,test,16.478649999999675,1.6478649999999675,0.8279632314374341,-0.1079143030288844,8.97369450776126,1
Epsilon-Greedy,57,9,train,1462.356490000002,146.2356490000002,10.538411614341191,0.5861121611746118,21.353660975095792,8
Epsilon-Greedy,57,9,test,3.5206699999995408,0.352066999999954,0.1774592560903398,-0.1800847626749374,9.06614312041762,1
Epsilon-Greedy,57,10,train,1412.5066300000012,141.25066300000017,10.28732647464321,0.5586947725680329,27.390470970249943,8
Epsilon-Greedy,57,10,test,10.20589999999936,1.020589999999936,0.5135810595455981,-0.1373498258360565,9.009474027942694,1
Epsilon-Greedy,57,11,train,1206.182090000002,120.6182090000002,9.196451371417249,0.4862517046244929,31.28801609358865,8
Epsilon-Greedy,57,11,test,13.9790399999996,1.3979039999999598,0.7028015225581052,-0.1140139388117515,8.995128389013766,1
Epsilon-Greedy,57,12,train,1212.6364500000018,121.26364500000018,9.231925458825208,0.4870301764948183,31.351800546551008,8
Epsilon-Greedy,57,12,test,15.995799999999347,1.599579999999935,0.8037976222186494,-0.0951535546482649,8.978225536875943,1
Epsilon-Greedy,57,13,train,1216.0163300000013,121.60163300000012,9.250465087122572,0.4876057017509027,31.31122772532854,8
Epsilon-Greedy,57,13,test,15.6679199999993,1.5667919999999298,0.7873846855306343,-0.0967270811260541,8.9809692363626,1
Epsilon-Greedy,57,14,train,1233.536970000001,123.3536970000001,9.34616996924338,0.4913748444612506,31.341821565637083,8
Epsilon-Greedy,57,14,test,15.6679199999993,1.5667919999999298,0.7873846855306343,-0.0967270811260541,8.9809692363626,1
Epsilon-Greedy,57,15,train,1263.460770000001,126.34607700000012,9.508093612666537,0.4983971752901127,31.5189435237492,8
Epsilon-Greedy,57,15,test,12.156509999999455,1.215650999999946,0.6114464960232269,-0.1212078370154061,9.010458200864589,1
Epsilon-Greedy,57,16,train,1283.4599000000012,128.3459900000001,9.615255412688928,0.5037401876125395,31.55572106086485,8
Epsilon-Greedy,57,16,test,12.156509999999455,1.215650999999946,0.6114464960232269,-0.1212078370154061,9.010458200864589,1
Epsilon-Greedy,57,17,train,1283.480470000001,128.34804700000012,9.615365203252546,0.503750507798321,31.55530248743143,8
Epsilon-Greedy,57,17,test,11.368169999999395,1.1368169999999396,0.5719053937558005,-0.1253411873432951,9.017105350862929,1
Epsilon-Greedy,57,18,train,1267.8773800000008,126.78773800000008,9.531831433503402,0.4970918636672923,31.517726109771623,8
Epsilon-Greedy,57,18,test,-40.8429200000013,-4.08429200000013,-2.081765955798653,-0.3867693001708355,13.024458423292314,1
Epsilon-Greedy,57,19,train,1327.0856000000013,132.70856000000012,9.846151145442471,0.5058070208940924,33.988718863283786,8
Epsilon-Greedy,57,19,test,11.195439999999168,1.1195439999999166,0.5632396627059277,-0.1263846880035329,8.997939313324158,1
Epsilon-Greedy,57,20,train,1297.8143300000015,129.78143300000016,9.691658030605607,0.498440201330667,34.01860736278389,8
Epsilon-Greedy,57,20,test,8.474639999998885,0.8474639999998885,0.4266423244847495,-0.1403714413716127,9.020858301241926,1
Epsilon-Greedy,57,21,train,1343.8713100000014,134.38713100000012,9.933968218273392,0.5091584636799379,34.02477807924289,8
Epsilon-Greedy,57,21,test,-2.8499500000010585,-0.2849950000001058,-0.1438784923749492,-0.2052914615454622,9.04278633589084,1
Epsilon-Greedy,57,22,train,1448.665130000002,144.86651300000025,10.469903924893089,0.5344110099878268,34.015593703238615,8
Epsilon-Greedy,57,22,test,-32.869420000001014,-3.286942000000101,-1.6719557280969854,-0.3268406427226024,12.980760836441467,1
Epsilon-Greedy,57,23,train,1502.6712100000018,150.26712100000017,10.738186888881597,0.5440017628682812,34.567742891272445,8
Epsilon-Greedy,57,23,test,-32.869420000001014,-3.286942000000101,-1.6719557280969854,-0.3268406427226024,12.980760836441467,1
Epsilon-Greedy,57,24,train,1669.3516,166.93516,11.534922837720996,0.5805064428496632,34.12557991888542,8
Epsilon-Greedy,57,24,test,-42.50384000000133,-4.250384000000134,-2.1673436641764576,-0.3738002039253861,13.743683383995153,1
Epsilon-Greedy,57,25,train,1701.8094700000006,170.18094700000006,11.684906752300272,0.5808702034337225,35.02166804314389,8
Epsilon-Greedy,57,25,test,-2.0996100000010074,-0.2099610000001007,-0.1059781623212186,-0.1847300043536268,9.040065041887289,1
Epsilon-Greedy,57,26,train,1700.9282000000007,170.09282000000007,11.680855711987004,0.5806638137950278,35.0104808216675,8
Epsilon-Greedy,57,26,test,-2.1032900000010386,-0.2103290000001038,-0.106164007877052,-0.1847494758278089,9.04009625235841,1
Epsilon-Greedy,57,27,train,1733.3488300000013,173.33488300000013,11.829119989832003,0.5868806039885479,34.97900331428938,8
Epsilon-Greedy,57,27,test,-4.03785000000039,-0.4037850000000389,-0.2039092685026555,-0.1867147361040817,9.747694287900726,1
Epsilon-Greedy,57,28,train,1777.95375,177.79537500000004,12.030570617545669,0.5991516050658058,34.433140675580646,8
Epsilon-Greedy,57,28,test,-16.091180000000577,-1.6091180000000576,-0.8150447894574198,-0.23882486463556,11.792585660520029,1
Epsilon-Greedy,57,29,train,1756.7659700000008,175.6765970000001,11.9352408583568,0.590954867410787,34.759780532489685,8
Epsilon-Greedy,57,29,test,-12.815050000000385,-1.2815050000000383,-0.6485709844473608,-0.2079191509146594,12.3683625991836,1
Epsilon-Greedy,57,30,train,1768.7488100000014,176.87488100000016,11.98923468457278,0.5947952675417714,34.41498164037926,8
Epsilon-Greedy,57,30,test,-10.45846000000074,-1.0458460000000742,-0.5289920573099072,-0.1962113704295159,12.55467128273855,1
Epsilon-Greedy,57,31,train,1796.8851200000013,179.68851200000017,12.11520304119309,0.5996045095183357,34.44695795899176,8
Epsilon-Greedy,57,31,test,-5.946510000000217,-0.5946510000000216,-0.3004381504656095,-0.1633521951313326,13.627061727330643,1
Epsilon-Greedy,57,32,train,1846.2368100000008,184.6236810000001,12.333458644176876,0.6078976552926556,34.44262660814216,8
Epsilon-Greedy,57,32,test,8.430199999999786,0.8430199999999786,0.4244097065382757,-0.0688455608716055,15.208001797136651,2
Epsilon-Greedy,57,33,train,1889.487470000001,188.94874700000008,12.521984472833058,0.6161918209320756,34.446851894033934,8
Epsilon-Greedy,57,33,test,-2.210220000000618,-0.2210220000000617,-0.1115642826190366,-0.1104262943475686,16.3398012541923,2
Epsilon-Greedy,57,34,train,1986.607150000002,198.6607150000002,12.936345269933902,0.6287575207878333,34.47314920634667,8
Epsilon-Greedy,57,34,test,-4.59173000000078,-0.459173000000078,-0.2319118382762885,-0.1189777448481892,16.486423332790608,2
Epsilon-Greedy,57,35,train,1986.4518700000008,198.6451870000001,12.93569238591694,0.6280066000439287,34.55879844262145,8
Epsilon-Greedy,57,35,test,-5.790530000000672,-0.5790530000000672,-0.2925461484581282,-0.1237415593273596,16.486423332790608,2
Epsilon-Greedy,57,36,train,2112.7832900000017,211.27832900000016,13.457145040445106,0.6496773581529324,34.46696613486153,8
Epsilon-Greedy,57,36,test,-108.84472000000017,-10.884472000000017,-5.647799020208932,-0.504741249003355,25.672156831680866,2
Epsilon-Greedy,57,37,train,2162.8834300000008,216.28834300000008,13.658745051464184,0.6548951855624191,34.46696613486153,8
Epsilon-Greedy,57,37,test,0.0576999999996132,0.0057699999999613,0.0029108596315108,-0.10427802487759,15.496721849757837,2
Epsilon-Greedy,57,38,train,2250.904210000001,225.0904210000001,14.006160003494482,0.6622567827937447,34.83533823992971,8
Epsilon-Greedy,57,38,test,0.0576999999996132,0.0057699999999613,0.0029108596315108,-0.10427802487759,15.496721849757837,2
Epsilon-Greedy,57,39,train,2271.681310000001,227.16813100000007,14.086945538930127,0.66519996433961,34.82613283865346,8
Epsilon-Greedy,57,39,test,6.883749999999509,0.6883749999999509,0.3466873274710957,-0.0760355050120946,14.81858795837912,2
Epsilon-Greedy,57,40,train,4716.663420000001,471.666342,21.390466195835288,0.8589112849963196,38.88680460048751,11
Epsilon-Greedy,57,40,test,7.151059999999461,0.7151059999999462,0.3601261744746731,-0.0748551251898406,14.788288038691984,2
Epsilon-Greedy,57,41,train,4923.49127,492.34912700000007,21.87111047734984,0.8515503102813636,37.11283547696379,13
Epsilon-Greedy,57,41,test,18.5499599999996,1.85499599999996,0.9315633859459772,-0.0247750754513751,15.36443316297736,2
Epsilon-Greedy,57,42,train,5147.541890000001,514.7541890000001,22.375230431234105,0.8588286144542415,37.185305236544366,13
Epsilon-Greedy,57,42,test,16.799719999999525,1.6799719999999525,0.8440289493390152,-0.0308029409997315,15.36443316297736,2
Epsilon-Greedy,57,43,train,5158.730410000001,515.8730410000002,22.399974351841863,0.8586788546691263,37.15076103029735,13
Epsilon-Greedy,57,43,test,18.5499599999996,1.85499599999996,0.9315633859459772,-0.0247750754513751,15.36443316297736,2
Epsilon-Greedy,57,44,train,6230.4792,623.04792,24.602970135535077,0.9240303086070396,37.13486684099473,13
Epsilon-Greedy,57,44,test,22.29406999999969,2.229406999999969,1.1185669746069271,-0.0063663819400123,15.480912808477711,2
Epsilon-Greedy,57,45,train,6354.283630000002,635.4283630000002,24.838404828097893,0.9311719064491388,37.04440268954593,13
Epsilon-Greedy,57,45,test,35.787329999999656,3.578732999999966,1.78970274399608,0.045108707405776,15.154989891598875,2
Epsilon-Greedy,58,1,train,1591.7213900000006,159.17213900000007,11.16952051873561,0.5381634993380613,58.31300118828019,12
Epsilon-Greedy,58,1,test,-120.77461000000017,-12.077461000000016,-6.287142811209357,-0.1230225483562932,48.39941976271631,11
Epsilon-Greedy,58,2,train,1594.3449,159.43449,11.182027131525674,0.5403930525804956,58.466184449300194,12
Epsilon-Greedy,58,2,test,-120.77461000000017,-12.077461000000016,-6.287142811209357,-0.1230225483562932,48.39941976271631,11
Epsilon-Greedy,58,3,train,1617.6613599999996,161.76613599999996,11.2926885056031,0.5472699192785165,58.64714667989344,11
Epsilon-Greedy,58,3,test,-120.77461000000017,-12.077461000000016,-6.287142811209357,-0.1230225483562932,48.39941976271631,11
Epsilon-Greedy,58,4,train,1677.4705800000002,167.747058,11.572591058556082,0.5607657896146426,57.98292107993155,11
Epsilon-Greedy,58,4,test,-89.17124999999987,-8.917124999999986,-4.602657038378821,-0.0652933679447105,46.367218703148,10
Epsilon-Greedy,58,5,train,1677.0221000000006,167.70221000000006,11.570512974678484,0.5606333943729728,58.02039445050679,11
